FormulaID,ProductID,Qty,IsPosted
192,00241,1,False
193,00242,1,False
194,00243,1,False
195,00244,1,False
196,00245,1,False
197,00246,1,False
198,00247,1,False
199,00248,1,False
200,00249,1,False
201,00250,1,False
203,00252,1,False
204,00253,1,False
205,00254,1,False
206,00255,1,False
208,00257,1,False
209,00258,1,False
210,00259,1,False
211,00260,1,False
212,00261,1,False
213,00262,1,False
214,00263,1,False
215,00264,1,False
216,00265,1,False
217,00266,1,False
219,00267,1,False
220,00269,1,False
221,00270,1,False
222,00271,1,False
223,00272,1,False
224,00273,1,False
225,00280,1,False
226,00277,1,False
227,00276,1,False
228,00275,1,False
229,00274,1,False
230,00279,1,False
231,00278,1,False
232,00282,1,False
233,00281,1,False
234,00283,1,False
235,00284,1,False
236,00285,1,False
237,00286,1,False
238,00287,1,False
239,00288,1,False
240,00289,1,False
241,00292,1,False
242,00295,1,False
243,00291,1,False
244,00294,1,False
245,00297,1,False
246,00296,1,False
247,00298,1,False
248,00299,1,False
249,00300,1,False
250,00301,1,False
251,00302,1,False
252,00304,1,False
253,00306,1,False
254,00303,1,False
255,00308,1,False
256,00309,1,False
257,00311,1,False
258,00313,1,False
259,00312,1,False
260,00314,1,False
261,00307,1,False
262,00315,1,False
263,00316,1,False
264,00317,1,False
265,00318,1,False
266,00319,1,False
267,00320,1,False
268,00325,1,False
269,00322,1,False
270,00323,1,False
271,00324,1,False
272,00321,1,False
273,00326,1,False
274,00327,1,False
275,00329,1,False
276,00328,1,False
277,00330,1,False
278,00332,1,False
279,00333,1,False
280,00334,1,False
281,00335,1,False
282,00336,1,False
283,00337,1,False
284,00338,1,False
285,00340,1,False
286,00339,1,False
287,00341,1,False
288,00342,1,False
289,00343,1,False
290,00344,1,False
291,00345,1,False
292,00346,1,False
293,00347,1,False
294,00348,1,False
295,00349,1,False
296,00350,1,False
297,00351,1,False
298,00352,1,False
299,00356,1,False
300,00357,1,False
301,00359,1,False
302,00358,1,False
303,00361,1,False
304,00360,1,False
305,00362,1,False
306,00364,1,False
307,00367,1,False
308,00365,1,False
309,00366,1,False
310,00220,1,False
311,00368,1,False
312,00369,1,False
313,00370,1,False
314,00371,1,False
315,00372,1,False
316,00373,1,False
317,00376,1,False
318,00377,1,False
319,00375,1,False
320,00378,1,False
321,00379,1,False
322,00380,1,False
323,00381,1,False
324,00382,1,False
325,00383,1,False
326,00384,1,False
327,00385,1,False
328,00386,1,False
329,00387,1,False
330,00392,1,False
331,00393,1,False
332,00394,1,False
333,00390,1,False
334,00391,1,False
335,00388,1,False
336,00389,1,False
337,00395,1,False
338,00396,1,False
339,00397,1,False
340,00398,1,False
341,00399,1,False
342,00400,1,False
343,00401,1,False
344,00402,1,False
345,00403,1,False
346,00404,1,False
347,00405,1,False
348,00406,1,False
349,00408,1,False
350,00409,1,False
351,00407,1,False
352,00410,1,False
353,00411,1,False
354,00412,1,False
355,00413,1,False
356,00414,1,False
357,00415,1,False
358,00268,1,False
359,00417,1,False
